,index,약국명,대표전화,도로명주소,월요일,화요일,수요일,목요일,금요일,토요일,일요일,공휴일,경도,위도,geometry
72,94,수락프라자약국,02-935-7523,서울특별시 노원구 동일로 1669 (상계동),09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:00,09:00~22:00,127.054894046823,37.6774584894731,POINT (960750.24736745 1964307.5173660861)
73,96,수약국,02-563-1601,"서울특별시 강남구 선릉로69길 19  (역삼동, 역삼래미안아파트)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,,127.050691041401,37.4981263526043,POINT (960284.4491437128 1944413.249760322)
74,97,수유프라자약국,02-985-0071,서울특별시 강북구 덕릉로 42 (수유동) ,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,,,127.018229896408,37.6340767469049,POINT (957492.4337114434 1959510.4455139805)
75,98,쉼표약국,070-8728-0008,"서울특별시 송파구 올림픽로 지하 265, 잠실역2호선 B1층 126호 (신천동)",07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,07:00~23:00,127.101857941447,37.513859279255,POINT (964814.6254346998 1946138.3537093506)
76,100,시장약국,02-532-6210,서울특별시 동작구 동작대로29길 17 (사당동),08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~23:00,08:30~19:00,10:00~15:00,08:30~19:00,126.980916583251,37.4879829578367,POINT (954110.6621265756 1943319.632719216)
77,101,신도림서진약국,02-000-0000,"서울특별시 구로구 새말로 102, 신도림포스빌 135,136호 (구로동)",11:00~23:00,11:00~23:00,11:00~23:00,11:00~23:00,11:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,126.891405479352,37.5057800099527,POINT (946210.1677782863 1945341.5075806149)
78,102,신라약국,02-467-1192,"서울특별시 성동구 광나루로11길 26-1, (송정동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,11:00~22:00,127.067052599616,37.5501324295768,POINT (961757.2519018183 1950176.229586909)
79,103,신명약국,02-387-1835,서울특별시 은평구 은평로 226 (응암동),09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~22:00,,,126.93271619248,37.600849454025,POINT (949925.0458512437 1955866.1803287931)
80,104,신미소약국,02-855-9842,서울특별시 관악구 시흥대로 578 (신림동) ,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,10:00~23:00,10:00~23:00,126.903247316338,37.4843090452129,POINT (947241.7008189951 1942952.7271335607)
81,105,신사역365약국,070-8864-0704,"서울특별시 강남구 도산대로 지하102, 신사역 B1층 104호 (신사동)",08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,08:00~22:30,10:00~22:30,,,127.020326886309,37.5164324582415,POINT (957610.8217307016 1946457.4442021423)
82,106,신사온누리약국,02-518-6243,"서울특별시 강남구 강남대로 598, 보림빌딩 지하1층 (논현동)",09:30~23:00,09:30~23:00,09:30~23:00,09:30~23:00,09:30~23:00,09:30~18:30,,,127.020363312256,37.5151950134955,POINT (957613.3408518272 1946320.1407775725)
83,107,신세계약국,02-945-2636,서울특별시 종로구 종로 124-1,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~22:00,13:00~21:00,14:00~21:00,126.991397362285,37.5701358971187,POINT (955086.5038533607 1952428.9780387687)
84,108,신일약국,02-312-1741,서울특별시 마포구 손기정로 54 (아현동) 1층,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,13:00~19:00,16:00~22:00,,126.962453967129,37.5560832553537,POINT (952521.6446955054 1950884.1343091882)
85,109,신중앙약국,02-822-0443,서울특별시 동작구 흑석로 103 (흑석동),08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,08:30~24:00,13:00~24:00,13:00~24:00,13:00~24:00,126.960827415275,37.5078634863017,POINT (952347.3097436385 1945535.23786388)
86,110,신촌대로약국,02-6346-2882,"서울특별시 서대문구 신촌로 121, 아남오피스텔 1층 103호 (창천동)",11:00~24:00,11:00~24:00,11:00~24:00,11:00~24:00,11:00~24:00,11:00~24:00,11:00~24:00,11:00~24:00,126.939295914138,37.5562057965146,POINT (950476.2913139183 1950909.6791053424)
87,111,신평화약국,02-2233-2587,서울특별시 중구 청계천로 298  (신당동),12:00~23:59,12:00~23:59,12:00~23:59,12:00~23:59,12:00~23:59,,,,127.011069634436,37.5694538182223,POINT (956823.3330863236 1952344.083744134)
88,112,아름다운달과별약국,02-3157-2088,"서울특별시 은평구 통일로 855-8, (갈현동, 연신내진원와이타운)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,10:00~22:00,10:00~22:00,126.920201767929,37.619122183963,POINT (948832.890396421 1957900.2172198216)
89,113,아림약국,02-884-5221,서울특별시 관악구 호암로26길 57,10:00~22:40,10:00~22:40,10:00~22:40,10:00~22:40,10:00~22:40,10:00~22:40,,,126.936854309244,37.4703919988588,POINT (950203.6528771952 1941390.4173821337)
90,114,압구정예주약국,02-545-3819,"서울특별시 강남구 압구정로29길 65, 442빌딩 지하1층 (압구정동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,127.027000294801,37.5318069076157,POINT (958209.1378664544 1948160.1624992576)
91,116,약수태평양약국,02-812-7088,서울특별시 동작구 장승배기로 7 (상도동),10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,10:00~23:00,,,126.943389552456,37.4993136232124,POINT (950800.5086709094 1944595.6547842482)
92,117,양생약국,02-872-9954,"서울특별시 관악구 남부순환로234길 27, (봉천동)",09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~23:00,09:00~22:00,,09:00~23:00,126.956904040429,37.4781420395126,POINT (951981.5299689318 1942239.821265033)
93,118,양월약국,02-2226-5987,"서울특별시 강남구 개포로82길 13-11, 105호 (개포동)",09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,09:30~22:30,,127.06811631999,37.4887469377421,POINT (961819.9468812768 1943365.4558252087)
94,119,에메랄드약국,02-3443-0991,"서울특별시 강남구 도산대로 122, 에메랄드타워 1층 (논현동)",09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,09:00~22:30,10:00~22:30,10:00~22:00,10:00~22:00,127.022136047241,37.5168459639768,POINT (957770.9330233977 1946502.5065647152)
95,120,여의도씨티약국,02-784-8285,"서울특별시 영등포구 여의대방로 375, 109호(여의도동,아일렉스타워)",08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~22:30,08:30~18:00,,,126.930776116511,37.5188985287759,POINT (949698.7261807116 1946775.1557272144)
