"합계","광진구",소계,계,요양병원,3,574
"합계","광진구",소계,계,치과병원,2,-
"합계","광진구",소계,계,치과의원,153,-
"합계","광진구",소계,계,한방병원,1,-
"합계","광진구",소계,계,한방의원,117,50
"합계","동대문구",소계,계,소계,586,5509
"합계","동대문구",소계,계,종합병원,4,1733
"합계","동대문구",소계,계,병원,13,1583
"합계","동대문구",소계,계,의원,256,478
"합계","동대문구",소계,계,요양병원,8,1506
"합계","동대문구",소계,계,치과병원,4,26
"합계","동대문구",소계,계,치과의원,149,-
"합계","동대문구",소계,계,한방병원,1,170
"합계","동대문구",소계,계,한방의원,150,8
"합계","동대문구",소계,계,조산원,1,5
"합계","중랑구",소계,계,소계,531,3238
"합계","중랑구",소계,계,종합병원,3,1045
"합계","중랑구",소계,계,병원,13,1015
"합계","중랑구",소계,계,의원,244,579
"합계","중랑구",소계,계,요양병원,2,272
"합계","중랑구",소계,계,정신병원,1,200
"합계","중랑구",소계,계,치과의원,157,-
"합계","중랑구",소계,계,한방병원,1,45
"합계","중랑구",소계,계,한방의원,110,82
"합계","성북구",소계,계,소계,540,3484
"합계","성북구",소계,계,종합병원,1,1048
"합계","성북구",소계,계,병원,6,517
"합계","성북구",소계,계,의원,256,380
"합계","성북구",소계,계,부속병의원,1,-
"합계","성북구",소계,계,요양병원,6,1305
"합계","성북구",소계,계,노인전문병원,1,223
"합계","성북구",소계,계,치과병원,1,-
"합계","성북구",소계,계,치과의원,147,-
"합계","성북구",소계,계,한방의원,121,11
"합계","강북구",소계,계,소계,466,2355
"합계","강북구",소계,계,종합병원,1,201
"합계","강북구",소계,계,병원,10,900
"합계","강북구",소계,계,의원,223,356
"합계","강북구",소계,계,요양병원,6,869
"합계","강북구",소계,계,치과병원,1,-
"합계","강북구",소계,계,치과의원,127,1
"합계","강북구",소계,계,한방의원,98,28
"합계","도봉구",소계,계,소계,367,2582
"합계","도봉구",소계,계,종합병원,1,354
"합계","도봉구",소계,계,병원,8,1197
"합계","도봉구",소계,계,의원,162,140
"합계","도봉구",소계,계,요양병원,5,548
"합계","도봉구",소계,계,노인전문병원,1,160
"합계","도봉구",소계,계,치과병원,1,-
"합계","도봉구",소계,계,치과의원,105,-
"합계","도봉구",소계,계,한방병원,2,183
"합계","도봉구",소계,계,한방의원,82,-
"합계","노원구",소계,계,소계,734,3582
"합계","노원구",소계,계,종합병원,3,1563
"합계","노원구",소계,계,병원,6,364
"합계","노원구",소계,계,의원,357,428
"합계","노원구",소계,계,요양병원,7,1075
"합계","노원구",소계,계,치과병원,3,-
"합계","노원구",소계,계,치과의원,199,-
"합계","노원구",소계,계,한방병원,3,137
"합계","노원구",소계,계,한방의원,156,15
"합계","은평구",소계,계,소계,677,3812
"합계","은평구",소계,계,종합병원,2,950
"합계","은평구",소계,계,병원,10,778
"합계","은평구",소계,계,의원,321,360
"합계","은평구",소계,계,요양병원,7,1193
"합계","은평구",소계,계,결핵병원,1,414
"합계","은평구",소계,계,치과병원,1,-
"합계","은평구",소계,계,치과의원,183,-
"합계","은평구",소계,계,한방병원,2,76
"합계","은평구",소계,계,한방의원,150,41
"합계","서대문구",소계,계,소계,441,3733
"합계","서대문구",소계,계,종합병원,2,2662
"합계","서대문구",소계,계,병원,5,248
"합계","서대문구",소계,계,의원,211,272
"합계","서대문구",소계,계,요양병원,3,436
"합계","서대문구",소계,계,치과병원,2,7
"합계","서대문구",소계,계,치과의원,125,-
"합계","서대문구",소계,계,한방병원,1,88
"합계","서대문구",소계,계,한방의원,92,20
"합계","마포구",소계,계,소계,742,925
"합계","마포구",소계,계,병원,3,191
"합계","마포구",소계,계,의원,375,124
"합계","마포구",소계,계,부속병의원,1,-
"합계","마포구",소계,계,요양병원,3,379
"합계","마포구",소계,계,치과병원,3,-
"합계","마포구",소계,계,치과의원,204,-
"합계","마포구",소계,계,한방병원,2,179
"합계","마포구",소계,계,한방의원,151,52
"합계","양천구",소계,계,소계,638,2886
"합계","양천구",소계,계,종합병원,3,1270
"합계","양천구",소계,계,병원,5,453
"합계","양천구",소계,계,의원,286,329
"합계","양천구",소계,계,요양병원,4,596
"합계","양천구",소계,계,치과병원,3,-
"합계","양천구",소계,계,치과의원,183,-
"합계","양천구",소계,계,한방병원,3,197
"합계","양천구",소계,계,한방의원,151,41
"합계","강서구",소계,계,소계,861,4729
"합계","강서구",소계,계,종합병원,4,1311
"합계","강서구",소계,계,병원,17,1354
"합계","강서구",소계,계,의원,410,541
"합계","강서구",소계,계,부속병의원,2,-
"합계","강서구",소계,계,요양병원,5,941
"합계","강서구",소계,계,치과병원,3,-
"합계","강서구",소계,계,치과의원,225,-
"합계","강서구",소계,계,한방병원,6,448
"합계","강서구",소계,계,한방의원,189,134
"합계","구로구",소계,계,소계,569,4433
"합계","구로구",소계,계,종합병원,2,1275
"합계","구로구",소계,계,병원,8,726
"합계","구로구",소계,계,의원,266,236
"합계","구로구",소계,계,부속병의원,2,-
"합계","구로구",소계,계,요양병원,7,1601
"합계","구로구",소계,계,노인전문병원,1,403
"합계","구로구",소계,계,치과병원,1,-
"합계","구로구",소계,계,치과의원,170,-
"합계","구로구",소계,계,한방병원,2,128
"합계","구로구",소계,계,한방의원,110,64
"합계","금천구",소계,계,소계,354,2220
"합계","금천구",소계,계,종합병원,1,242
"합계","금천구",소계,계,병원,6,628
"합계","금천구",소계,계,의원,160,271
"합계","금천구",소계,계,요양병원,4,671
"합계","금천구",소계,계,치과의원,106,-
"합계","금천구",소계,계,한방병원,3,348
"합계","금천구",소계,계,한방의원,74,60
"합계","영등포구",소계,계,소계,779,5837
"합계","영등포구",소계,계,종합병원,7,2110
"합계","영등포구",소계,계,병원,8,905
"합계","영등포구",소계,계,의원,354,342
"합계","영등포구",소계,계,부속병의원,8,-
"합계","영등포구",소계,계,요양병원,13,2339
"합계","영등포구",소계,계,치과병원,1,-
"합계","영등포구",소계,계,치과의원,238,-
"합계","영등포구",소계,계,한방병원,2,103
"합계","영등포구",소계,계,한방의원,148,38
"합계","동작구",소계,계,소계,588,2781
"합계","동작구",소계,계,종합병원,2,1572
"합계","동작구",소계,계,병원,5,315
"합계","동작구",소계,계,의원,269,278
"합계","동작구",소계,계,요양병원,3,523
"합계","동작구",소계,계,치과병원,2,-
"합계","동작구",소계,계,치과의원,173,-
"합계","동작구",소계,계,한방병원,1,50
"합계","동작구",소계,계,한방의원,133,43
"합계","관악구",소계,계,소계,698,2459
"합계","관악구",소계,계,종합병원,1,291
"합계","관악구",소계,계,병원,11,820
"합계","관악구",소계,계,의원,324,442
"합계","관악구",소계,계,부속병의원,3,-
"합계","관악구",소계,계,요양병원,3,655
"합계","관악구",소계,계,치과병원,1,-
"합계","관악구",소계,계,치과의원,200,-
"합계","관악구",소계,계,한방병원,2,86
"합계","관악구",소계,계,한방의원,153,165
"합계","서초구",소계,계,소계,1251,3682
"합계","서초구",소계,계,종합병원,1,1356
"합계","서초구",소계,계,병원,13,1057
"합계","서초구",소계,계,의원,661,298
"합계","서초구",소계,계,부속병의원,7,-
"합계","서초구",소계,계,요양병원,4,582
"합계","서초구",소계,계,치과병원,4,-
"합계","서초구",소계,계,치과의원,311,8
"합계","서초구",소계,계,한방병원,5,369
"합계","서초구",소계,계,한방의원,244,6
"합계","서초구",소계,계,조산원,1,6
"합계","강남구",소계,계,소계,2693,8637
"합계","강남구",소계,계,종합병원,3,3013
"합계","강남구",소계,계,병원,32,2040
"합계","강남구",소계,계,의원,1697,1388
"합계","강남구",소계,계,부속병의원,5,1
"합계","강남구",소계,계,요양병원,9,1267
"합계","강남구",소계,계,치과병원,14,1
"합계","강남구",소계,계,치과의원,558,56
"합계","강남구",소계,계,한방병원,12,815
"합계","강남구",소계,계,한방의원,363,56
"합계","송파구",소계,계,소계,1194,6879
"합계","송파구",소계,계,종합병원,2,3095
"합계","송파구",소계,계,병원,17,1219
"합계","송파구",소계,계,의원,574,766
"합계","송파구",소계,계,부속병의원,3,-
"합계","송파구",소계,계,요양병원,10,1407
"합계","송파구",소계,계,노인전문병원,1,200
"합계","송파구",소계,계,치과병원,4,-
"합계","송파구",소계,계,치과의원,327,-
"합계","송파구",소계,계,한방병원,4,176
"합계","송파구",소계,계,한방의원,252,16
"합계","강동구",소계,계,소계,823,5949
"합계","강동구",소계,계,종합병원,3,2259
"합계","강동구",소계,계,병원,14,845
"합계","강동구",소계,계,의원,376,612
"합계","강동구",소계,계,부속병의원,3,-
"합계","강동구",소계,계,요양병원,7,1655
"합계","강동구",소계,계,치과병원,3,9
"합계","강동구",소계,계,치과의원,224,-
"합계","강동구",소계,계,한방병원,6,440
"합계","강동구",소계,계,한방의원,187,1
